model,arm,budget,task,acc,in_tokens,gold_visible,latency_s
gemma2:2b,full,500,0,0,1658,1,58.93
gemma2:2b,full,500,1,1,1916,1,70.24
gemma2:2b,full,500,2,1,2045,1,71.0
gemma2:2b,full,500,3,1,2040,1,63.36
gemma2:2b,recency,500,0,0,635,0,22.39
gemma2:2b,recency,500,1,0,634,0,18.62
gemma2:2b,recency,500,2,0,628,0,19.15
gemma2:2b,recency,500,3,0,891,0,24.9
gemma2:2b,digest,500,0,0,726,0,25.28
gemma2:2b,digest,500,1,0,695,0,24.19
gemma2:2b,digest,500,2,0,672,0,24.56
gemma2:2b,digest,500,3,0,669,0,16.52
gemma2:2b,reactive_afm,500,0,0,780,0,25.45
gemma2:2b,reactive_afm,500,1,0,803,0,25.9
gemma2:2b,reactive_afm,500,2,0,780,0,20.71
gemma2:2b,reactive_afm,500,3,0,777,0,27.65
gemma2:2b,foveance,500,0,0,780,0,18.42
gemma2:2b,foveance,500,1,0,803,0,26.93
gemma2:2b,foveance,500,2,0,780,0,20.35
gemma2:2b,foveance,500,3,0,777,0,26.86
gemma2:2b,codec,500,0,1,629,1,26.84
gemma2:2b,codec,500,1,1,627,1,22.01
gemma2:2b,codec,500,2,1,630,1,17.56
gemma2:2b,codec,500,3,1,629,1,15.73
gemma2:2b,foveance+codec,500,0,0,544,0,15.82
gemma2:2b,foveance+codec,500,1,0,549,0,16.05
gemma2:2b,foveance+codec,500,2,0,548,0,15.13
gemma2:2b,foveance+codec,500,3,0,535,0,15.11
qwen2.5:3b,full,500,0,1,1343,1,57.64
qwen2.5:3b,full,500,1,1,1510,1,58.4
qwen2.5:3b,full,500,2,1,1593,1,47.63
qwen2.5:3b,full,500,3,1,1589,1,50.12
qwen2.5:3b,recency,500,0,0,538,0,24.88
qwen2.5:3b,recency,500,1,0,538,0,14.89
qwen2.5:3b,recency,500,2,0,534,0,21.17
qwen2.5:3b,recency,500,3,0,703,0,22.22
qwen2.5:3b,digest,500,0,0,612,0,22.68
qwen2.5:3b,digest,500,1,0,589,0,21.52
qwen2.5:3b,digest,500,2,0,572,0,18.1
qwen2.5:3b,digest,500,3,0,568,0,16.68
qwen2.5:3b,reactive_afm,500,0,0,657,0,24.39
qwen2.5:3b,reactive_afm,500,1,0,679,0,20.83
qwen2.5:3b,reactive_afm,500,2,0,662,0,18.81
qwen2.5:3b,reactive_afm,500,3,0,658,0,18.84
qwen2.5:3b,foveance,500,0,0,657,0,5.76
qwen2.5:3b,foveance,500,1,0,679,0,19.29
qwen2.5:3b,foveance,500,2,0,662,0,5.89
qwen2.5:3b,foveance,500,3,0,658,0,19.37
qwen2.5:3b,codec,500,0,1,518,1,20.01
qwen2.5:3b,codec,500,1,1,517,1,17.25
qwen2.5:3b,codec,500,2,1,519,1,10.51
qwen2.5:3b,codec,500,3,1,518,1,10.99
qwen2.5:3b,foveance+codec,500,0,0,483,0,16.39
qwen2.5:3b,foveance+codec,500,1,0,485,0,15.4
qwen2.5:3b,foveance+codec,500,2,0,485,0,16.69
qwen2.5:3b,foveance+codec,500,3,0,472,0,12.55
llama3.2:3b,full,500,0,1,1270,1,45.45
llama3.2:3b,full,500,1,1,1404,1,14.24
llama3.2:3b,full,500,2,1,1470,1,37.13
llama3.2:3b,full,500,3,1,1465,1,34.28
llama3.2:3b,recency,500,0,0,522,0,16.18
llama3.2:3b,recency,500,1,0,522,0,8.25
llama3.2:3b,recency,500,2,0,518,0,14.32
llama3.2:3b,recency,500,3,0,653,0,15.41
llama3.2:3b,digest,500,0,0,606,0,5.12
llama3.2:3b,digest,500,1,0,581,0,18.85
llama3.2:3b,digest,500,2,0,563,0,15.36
llama3.2:3b,digest,500,3,0,559,0,13.0
llama3.2:3b,reactive_afm,500,0,0,648,0,19.46
llama3.2:3b,reactive_afm,500,1,0,665,0,17.48
llama3.2:3b,reactive_afm,500,2,0,647,0,15.63
llama3.2:3b,reactive_afm,500,3,0,643,0,14.37
llama3.2:3b,foveance,500,0,0,648,0,2.62
llama3.2:3b,foveance,500,1,0,665,0,14.76
llama3.2:3b,foveance,500,2,0,647,0,2.85
llama3.2:3b,foveance,500,3,0,643,0,14.11
llama3.2:3b,codec,500,0,0,488,1,14.98
llama3.2:3b,codec,500,1,1,486,1,14.9
llama3.2:3b,codec,500,2,1,487,1,10.4
llama3.2:3b,codec,500,3,1,485,1,6.89
llama3.2:3b,foveance+codec,500,0,0,474,0,11.65
llama3.2:3b,foveance+codec,500,1,0,474,0,14.41
llama3.2:3b,foveance+codec,500,2,0,473,0,12.28
llama3.2:3b,foveance+codec,500,3,0,460,0,8.9
gemma2:2b,recency,1500,0,0,635,0,26.75
gemma2:2b,recency,1500,1,0,634,0,17.82
gemma2:2b,recency,1500,2,0,628,0,18.16
gemma2:2b,recency,1500,3,0,891,0,24.73
gemma2:2b,reactive_afm,1500,0,0,1658,1,63.19
gemma2:2b,reactive_afm,1500,1,1,1916,1,78.71
gemma2:2b,reactive_afm,1500,2,1,2045,1,95.27
gemma2:2b,reactive_afm,1500,3,1,2040,1,87.94
gemma2:2b,foveance,1500,0,0,1658,1,23.94
gemma2:2b,foveance,1500,1,1,1916,1,112.98
gemma2:2b,foveance,1500,2,1,2045,1,50.65
gemma2:2b,foveance,1500,3,1,2040,1,98.08
gemma2:2b,foveance+codec,1500,0,1,626,1,47.27
gemma2:2b,foveance+codec,1500,1,1,624,1,23.35
gemma2:2b,foveance+codec,1500,2,1,627,1,20.77
gemma2:2b,foveance+codec,1500,3,1,626,1,36.06
gemma2:2b,llmlingua2,500,0,0,380,1,19.78
gemma2:2b,llmlingua2,500,1,1,367,1,16.6
gemma2:2b,llmlingua2,500,2,1,354,1,16.07
gemma2:2b,llmlingua2,500,3,1,360,1,16.42
qwen2.5:3b,recency,1500,0,0,538,0,39.92
qwen2.5:3b,recency,1500,1,0,538,0,19.31
qwen2.5:3b,recency,1500,2,0,534,0,27.58
qwen2.5:3b,recency,1500,3,0,703,0,29.44
qwen2.5:3b,reactive_afm,1500,0,1,1343,1,65.18
qwen2.5:3b,reactive_afm,1500,1,1,1510,1,67.94
qwen2.5:3b,reactive_afm,1500,2,1,1593,1,59.17
qwen2.5:3b,reactive_afm,1500,3,1,1589,1,57.0
qwen2.5:3b,foveance,1500,0,1,1343,1,9.33
qwen2.5:3b,foveance,1500,1,1,1510,1,4.83
qwen2.5:3b,foveance,1500,2,1,1593,1,7.04
qwen2.5:3b,foveance,1500,3,1,1589,1,50.32
qwen2.5:3b,foveance+codec,1500,0,1,517,1,26.55
qwen2.5:3b,foveance+codec,1500,1,1,516,1,23.01
qwen2.5:3b,foveance+codec,1500,2,1,518,1,14.73
qwen2.5:3b,foveance+codec,1500,3,1,517,1,15.14
qwen2.5:3b,llmlingua2,500,0,0,340,1,21.82
qwen2.5:3b,llmlingua2,500,1,0,332,1,20.53
qwen2.5:3b,llmlingua2,500,2,1,320,1,18.09
qwen2.5:3b,llmlingua2,500,3,0,327,1,16.95
qwen2.5:1.5b,recency,1500,0,0,538,0,23.44
qwen2.5:1.5b,recency,1500,1,0,538,0,8.37
qwen2.5:1.5b,recency,1500,2,0,534,0,15.51
qwen2.5:1.5b,recency,1500,3,0,703,0,18.68
qwen2.5:1.5b,reactive_afm,1500,0,1,1343,1,36.93
qwen2.5:1.5b,reactive_afm,1500,1,1,1510,1,34.49
qwen2.5:1.5b,reactive_afm,1500,2,1,1593,1,34.42
qwen2.5:1.5b,reactive_afm,1500,3,1,1589,1,32.22
qwen2.5:1.5b,foveance,1500,0,1,1343,1,7.43
qwen2.5:1.5b,foveance,1500,1,1,1510,1,7.69
qwen2.5:1.5b,foveance,1500,2,1,1593,1,5.1
qwen2.5:1.5b,foveance,1500,3,1,1589,1,25.04
qwen2.5:1.5b,foveance+codec,1500,0,1,517,1,14.57
qwen2.5:1.5b,foveance+codec,1500,1,1,516,1,16.24
qwen2.5:1.5b,foveance+codec,1500,2,1,518,1,8.7
qwen2.5:1.5b,foveance+codec,1500,3,1,517,1,7.12
qwen2.5:1.5b,llmlingua2,500,0,1,340,1,10.66
qwen2.5:1.5b,llmlingua2,500,1,1,332,1,8.69
qwen2.5:1.5b,llmlingua2,500,2,1,320,1,9.23
qwen2.5:1.5b,llmlingua2,500,3,1,327,1,7.9
llama3.2:3b,recency,1500,0,0,522,0,36.45
llama3.2:3b,recency,1500,1,0,522,0,11.95
llama3.2:3b,recency,1500,2,0,518,0,19.36
llama3.2:3b,recency,1500,3,0,653,0,21.1
llama3.2:3b,reactive_afm,1500,0,1,1270,1,52.11
llama3.2:3b,reactive_afm,1500,1,1,1404,1,56.86
llama3.2:3b,reactive_afm,1500,2,1,1470,1,48.14
llama3.2:3b,reactive_afm,1500,3,1,1465,1,44.45
llama3.2:3b,foveance,1500,0,1,1270,1,5.59
llama3.2:3b,foveance,1500,1,1,1404,1,40.72
llama3.2:3b,foveance,1500,2,1,1470,1,4.78
llama3.2:3b,foveance,1500,3,1,1465,1,27.05
llama3.2:3b,foveance+codec,1500,0,0,487,1,20.65
llama3.2:3b,foveance+codec,1500,1,1,485,1,19.31
llama3.2:3b,foveance+codec,1500,2,1,486,1,14.23
llama3.2:3b,foveance+codec,1500,3,1,484,1,9.82
llama3.2:3b,llmlingua2,500,0,1,304,1,14.34
llama3.2:3b,llmlingua2,500,1,1,298,1,12.34
llama3.2:3b,llmlingua2,500,2,1,290,1,12.93
llama3.2:3b,llmlingua2,500,3,1,291,1,11.74
llama3.2:1b,recency,1500,0,0,522,0,20.95
llama3.2:1b,recency,1500,1,0,522,0,8.37
llama3.2:1b,recency,1500,2,0,518,0,12.06
llama3.2:1b,recency,1500,3,0,653,0,12.37
llama3.2:1b,reactive_afm,1500,0,1,1270,1,29.76
llama3.2:1b,reactive_afm,1500,1,1,1404,1,31.62
llama3.2:1b,reactive_afm,1500,2,0,1470,1,26.35
llama3.2:1b,reactive_afm,1500,3,1,1465,1,24.73
llama3.2:1b,foveance,1500,0,1,1270,1,4.66
llama3.2:1b,foveance,1500,1,1,1404,1,24.06
llama3.2:1b,foveance,1500,2,0,1470,1,3.32
llama3.2:1b,foveance,1500,3,1,1465,1,25.64
llama3.2:1b,foveance+codec,1500,0,1,487,1,13.16
llama3.2:1b,foveance+codec,1500,1,1,485,1,12.39
llama3.2:1b,foveance+codec,1500,2,1,486,1,8.89
llama3.2:1b,foveance+codec,1500,3,1,484,1,6.96
llama3.2:1b,llmlingua2,500,0,1,304,1,9.04
llama3.2:1b,llmlingua2,500,1,1,298,1,9.06
llama3.2:1b,llmlingua2,500,2,1,290,1,8.54
llama3.2:1b,llmlingua2,500,3,1,291,1,7.94
gemma2:2b,codec_tpl,500,0,1,522,1,34.56
gemma2:2b,codec_tpl,500,1,1,520,1,21.58
gemma2:2b,codec_tpl,500,2,1,523,1,23.89
gemma2:2b,codec_tpl,500,3,1,522,1,24.2
qwen2.5:3b,codec_tpl,500,0,1,450,1,43.11
qwen2.5:3b,codec_tpl,500,1,1,449,1,20.51
qwen2.5:3b,codec_tpl,500,2,1,451,1,18.47
qwen2.5:3b,codec_tpl,500,3,1,450,1,11.02
qwen2.5:1.5b,codec_tpl,500,0,0,450,1,21.78
qwen2.5:1.5b,codec_tpl,500,1,1,449,1,13.44
qwen2.5:1.5b,codec_tpl,500,2,1,451,1,8.62
qwen2.5:1.5b,codec_tpl,500,3,1,450,1,9.08
llama3.2:3b,codec_tpl,500,0,0,419,1,32.68
llama3.2:3b,codec_tpl,500,1,1,417,1,18.46
llama3.2:3b,codec_tpl,500,2,1,418,1,15.73
llama3.2:3b,codec_tpl,500,3,1,416,1,11.62
llama3.2:1b,codec_tpl,500,0,1,419,1,18.08
llama3.2:1b,codec_tpl,500,1,1,417,1,10.59
llama3.2:1b,codec_tpl,500,2,1,418,1,8.51
llama3.2:1b,codec_tpl,500,3,1,416,1,5.97
